InferencePattern (slutledningsmönster);Type;Valid;Language;Description
"1) A-r-B; 2) A-R-C; 3) C-r-B";Visual;1;En;"1) ape-dirtier-dog; 2) ape-cleaner-cat; 3) cat-dirtier-dog?"
"1) A-r-B; 2) A-R-C; 3) C-r-B";Visual;1;Sw;"1) ape-dirtier-dog; 2) ape-cleaner-cat; 3) cat-dirtier-dog?"
"1) B-r-A; 2) C-R-A; 3) B-r-C";Visual;1;En;"1) dog-dirtier-ape; 2) cat-cleaner-ape; 3) dog-dirtier-cat?"
"1) B-r-A; 2) C-R-A; 3) B-r-C";Visual;1;Sw;"1) dog-dirtier-ape; 2) cat-cleaner-ape; 3) dog-dirtier-cat?"
"1) C-r-B; 2) A-R-B; 3) A-r-C";Visual;0;En;"1) cat-dirtier-dog; 2) ape-cleaner-dog; 3) ape-dirtier-cat?"
"1) C-r-B; 2) A-R-B; 3) A-r-C";Visual;0;Sw;"1) cat-dirtier-dog; 2) ape-cleaner-dog; 3) ape-dirtier-cat?"
"1) B-r-C; 2) B-R-A; 3) C-r-A";Visual;0;En;"1) dog-dirtier-cat; 2) dog-cleaner-ape; 3) cat-dirtier-ape?"
"1) B-r-C; 2) B-R-A; 3) C-r-A";Visual;0;Sw;"1) dog-dirtier-cat; 2) dog-cleaner-ape; 3) cat-dirtier-ape?"
"1) A-r-C; 2) A-R-B; 3) C-r-B";Visual;0;En;"1) ape-thinner-cat; 2) ape-fatter-dog; 3) cat-thinner-dog?"
"1) A-r-C; 2) A-R-B; 3) C-r-B";Visual;0;Sw;"1) ape-thinner-cat; 2) ape-fatter-dog; 3) cat-thinner-dog?"
"1) C-r-A; 2) B-R-A; 3) B-r-C";Visual;0;En;"1) cat-thinner-ape; 2) dog-fatter-ape; 3) dog-thinner-cat?"
"1) C-r-A; 2) B-R-A; 3) B-r-C";Visual;0;Sw;"1) cat-thinner-ape; 2) dog-fatter-ape; 3) dog-thinner-cat?"
"1) A-r-B; 2) C-R-B; 3) A-r-C";Visual;1;En;"1) ape-thinner-dog; 2) cat-fatter-dog; 3) ape-thinner-cat?"
"1) A-r-B; 2) C-R-B; 3) A-r-C";Visual;1;Sw;"1) ape-thinner-dog; 2) cat-fatter-dog; 3) ape-thinner-cat?"
"1) B-r-A; 2) B-R-C; 3) C-r-A";Visual;1;En;"1) dog-thinner-ape; 2) dog-fatter-cat; 3) cat-thinner-ape?"
"1) B-r-A; 2) B-R-C; 3) C-r-A";Visual;1;Sw;"1) dog-thinner-ape; 2) dog-fatter-cat; 3) cat-thinner-ape?"
"1) A-r-B; 2) A-R-C; 3) C-r-B";Control;1;En;"1) ape-worse-dog; 2) ape-better-cat; 3) cat-worse-dog?"
"1) A-r-B; 2) A-R-C; 3) C-r-B";Control;1;Sw;"1) ape-worse-dog; 2) ape-better-cat; 3) cat-worse-dog?"
"1) B-r-A; 2) C-R-A; 3) B-r-C";Control;1;En;"1) dog-worse-ape; 2) cat-better-ape; 3) dog-worse-cat?"
"1) B-r-A; 2) C-R-A; 3) B-r-C";Control;1;Sw;"1) dog-worse-ape; 2) cat-better-ape; 3) dog-worse-cat?"
"1) C-r-B; 2) A-R-B; 3) A-r-C";Control;0;En;"1) cat-worse-dog; 2) ape-better-dog; 3) ape-worse-cat?"
"1) C-r-B; 2) A-R-B; 3) A-r-C";Control;0;Sw;"1) cat-worse-dog; 2) ape-better-dog; 3) ape-worse-cat?"
"1) B-r-C; 2) B-R-A; 3) C-r-A";Control;0;En;"1) dog-worse-cat; 2) dog-better-ape; 3) cat-worse-ape?"
"1) B-r-C; 2) B-R-A; 3) C-r-A";Control;0;Sw;"1) dog-worse-cat; 2) dog-better-ape; 3) cat-worse-ape?"
"1) A-r-C; 2) A-R-B; 3) C-r-B";Control;0;En;"1) ape-dumber-cat; 2) ape-smarter-dog; 3) cat-dumber-dog?"
"1) A-r-C; 2) A-R-B; 3) C-r-B";Control;0;Sw;"1) ape-dumber-cat; 2) ape-smarter-dog; 3) cat-dumber-dog?"
"1) C-r-A; 2) B-R-A; 3) B-r-C";Control;0;En;"1) cat-dumber-ape; 2) dog-smarter-ape; 3) dog-dumber-cat?"
"1) C-r-A; 2) B-R-A; 3) B-r-C";Control;0;Sw;"1) cat-dumber-ape; 2) dog-smarter-ape; 3) dog-dumber-cat?"
"1) A-r-B; 2) C-R-B; 3) A-r-C";Control;1;En;"1) ape-dumber-dog; 2) cat-smarter-dog; 3) ape-dumber-cat?"
"1) A-r-B; 2) C-R-B; 3) A-r-C";Control;1;Sw;"1) ape-dumber-dog; 2) cat-smarter-dog; 3) ape-dumber-cat?"
"1) B-r-A; 2) B-R-C; 3) C-r-A";Control;1;En;"1) dog-dumber-ape; 2) dog-smarter-cat; 3) cat-dumber-ape?"
"1) B-r-A; 2) B-R-C; 3) C-r-A";Control;1;Sw;"1) dog-dumber-ape; 2) dog-smarter-cat; 3) cat-dumber-ape?"
"1) A-r-B; 2) A-R-C; 3) C-r-B";Visuospatial;1;En;"1) ape-below-dog; 2) ape-above-cat; 3) cat-below-dog?"
"1) A-r-B; 2) A-R-C; 3) C-r-B";Visuospatial;1;Sw;"1) ape-below-dog; 2) ape-above-cat; 3) cat-below-dog?"
"1) B-r-A; 2) C-R-A; 3) B-r-C";Visuospatial;1;En;"1) dog-below-ape; 2) cat-above-ape; 3) dog-below-cat?"
"1) B-r-A; 2) C-R-A; 3) B-r-C";Visuospatial;1;Sw;"1) dog-below-ape; 2) cat-above-ape; 3) dog-below-cat?"
"1) C-r-B; 2) A-R-B; 3) A-r-C";Visuospatial;0;En;"1) cat-below-dog; 2) ape-above-dog; 3) ape-below-cat?"
"1) C-r-B; 2) A-R-B; 3) A-r-C";Visuospatial;0;Sw;"1) cat-below-dog; 2) ape-above-dog; 3) ape-below-cat?"
"1) B-r-C; 2) B-R-A; 3) C-r-A";Visuospatial;0;En;"1) dog-below-cat; 2) dog-above-ape; 3) cat-below-ape?"
"1) B-r-C; 2) B-R-A; 3) C-r-A";Visuospatial;0;Sw;"1) dog-below-cat; 2) dog-above-ape; 3) cat-below-ape?"
"1) A-r-C; 2) A-R-B; 3) C-r-B";Visuospatial;0;En;"1) ape-behind-cat; 2) ape-in front of-dog; 3) cat-behind-dog?"
"1) A-r-C; 2) A-R-B; 3) C-r-B";Visuospatial;0;Sw;"1) ape-behind-cat; 2) ape-in front of-dog; 3) cat-behind-dog?"
"1) C-r-A; 2) B-R-A; 3) B-r-C";Visuospatial;0;En;"1) cat-behind-ape; 2) dog-in front of-ape; 3) dog-behind-cat?"
"1) C-r-A; 2) B-R-A; 3) B-r-C";Visuospatial;0;Sw;"1) cat-behind-ape; 2) dog-in front of-ape; 3) dog-behind-cat?"
"1) A-r-B; 2) C-R-B; 3) A-r-C";Visuospatial;1;En;"1) ape-behind-dog; 2) cat-in front of-dog; 3) ape-behind-cat?"
